Url,Package_Title,Price,Reviews,Trip duration,Visit places,Mode of tours,Group Size,brief Desc,Itinerary,images
https://www.nepaltour.info/tours/annapurna-luxury-lodge-trek/,Annapurna Luxury Lodge Trek," 1,150.00",1 review,09 Nights / 10 Days,"Kathmandu, Pokhara, ",Private transportation + 5 days trek from Pokhara + 45min Mountain flight,2 to 8 persons.,"On this Private Journey to ,, experience this extraordinary Himalayan beauty on a delightful lodge-based trek under the gaze of mighty Annapurna, Dhaulagiri, and Machapuchare and This is an ideal introduction to trekking in Nepal while staying at high quality Ker and Downey lodges in the Annapurna region.,Trekking in Nepal has always been associated with sleeping in small tents on hard beds or mats, washing in cold water, sharing communal toilets and living fairly basically. Located in the Annapurna Mountains, the Ker and Downey Lodges offer the perfect opportunity to experience trekking in the Himalaya in luxury and comfort. With hot showers, comfortable beds and great food, these lodges are the best on offer whilst trekking,The Annapurna Luxury Lodge Trek is one of the newest and best of family walking treks in the Annapurna area. A short , in the foothills of the Annapurna Himalaya, with luxury lodge accommodation and both Kathmandu and Bhaktapur sightseeing. The trail between lodges takes you through beautiful Nepalese villages with spectacular views of the Annapurna region. This trek is a relatively gentle walk designed for the first time trekker in the low-lying hills fringing Pokhara. It is a culturally rich journey through Gurung villages with an ever increasing build-up of mountain views. We trek for six days through the Annapurna foothills with about five hours walking each day. Using a series of luxury lodges we offer a much higher standard of comfort than is normally available while trekking. Each lodge has twin rooms, attached bathrooms, hot running water, a dining room, gardens and stunning views.","
Our company representative will be on standby with our vehicle & a sign-board plaque displaying our your name & company’s name at the Airport to pick you up and transfer you to your Hotel. After you’ve freshen up, a senior executive from the office will give you a short briefing about your whole program. Get familiar with your surroundings, rest or take a short stroll down the road. Your first overnight at your hotel in the valley of the gods.,
,
After an optional early morning flight to Mount Everest, we fly to Pokhara (3300 ft /1000 m). We’ll have a briefing at the Ker & Downey head office before we transfer by road with guides & porters to our trek start point {1-hour}. Our walk will follow a ridgeline in the lower foothills of the Annapurnas with surrounding views of the Pokhara Valley. This route then drops to the Modi River Valley, where Ker & Downey’s Sanctuary Lodge is located. The lodge has magnificent views of the sacred and unclimbed Fishtail Mountain, or Machhapuchhre, as it is locally known. A picnic lunch is provided with a late afternoon arrival at the Lodge.,
,
After breakfast, we leave the lodge walking out through the outlying farms following the Modi River Valley. Soon we begin to climb out of the valley & up towards the mountains. The trail passes through small hamlets, terraced rice fields and forests with spectacular views of the surrounding valley. Snacks are provided along the trail. Hot lunch is served on arrival at the lodge in the early afternoon. (Trek time 5-6 hours). It is from this lodge that there are magnificent close up views of the surrounding mountains.,
,
We wake up this morning with tea and coffee served in the garden and watch the sunrise over Annapurna South, Annapurna 1, Hiunchuli, Gangapurna, and the Fishtail. After enjoying a relaxing breakfast and the glorious views from the Himalaya Lodge, our guide will take us on an exploration of this mountain village and the surrounding countryside. Ghandruk was once a major recruitment centre for the famous Gurkha soldiers. The women of Ghandruk maintain a local industry of weaving traditional Nepalese rugs.,
,
After enjoying a relaxing breakfast and the glorious views from the Himalaya Lodge, we start our trek to to Lhandruk. After leaving the village of Ghandruk, the trail descends steeply to the banks of the Modi River. Here, you’ll be at the base of the cliffs where the famed honey hunters of Nepal climb on ropes to collect the honey. You’ll then cross a strong suspension bridge to the opposite banks of the Modi. From here is it about a hour’s trek up switch backs and steps to reach the village of Lhandruk. Lhandruk affords more glorious views of the Annapurna range. Trek time about 4 hours. Arrive in time for lunch. Your guide will take you on a exploration hike of this mountain village after lunch.,
,
After breakfast, we leave the Bee Lodge & trek to Ker & Downey’s Gurung Lodge. Todays trek contours the side of the hill, with small ups and downs, passing through villages and farmland. Trek time to the Lodge is about 4 hours. You’ll reach the Gurung Lodge in time for lunch with optional afternoon hikes to the surrounding villages.,
,
This morning we start out trekking through the unspoiled village of Patlekhet. Our walk takes us through sub-tropical forests that include tree orchids, rhododendrons and magnolias. Along the way, we will stop at the village of Pothana where many Tibetan traders live and sell their souvenirs. After about 3 ½ hours, we arrive at the Basanta Lodge. From the lodge, there are sweeping views of the entire Annapurna Range. After lunch at the lodge there will be an optional walk through the old village of Dhampus.,
,
After breakfast, we depart along the ridge & descend through the wooded hillside and terraced farmland to the valley floor. Trek time 1 ½ hours. We then transfer by vehicle to the Fishtail Lodge in Pokhara (30 minutes). On the way back to Pokhara, the vehicle can stop on request at the Tibetan refugee camp where you will have time to explore the temple complex. We’ll arrive at the centrally located Fishtail Lodge in time for lunch. The rooms at the Fishtail Lodge are filled with ethnic touches. Surrounding the rooms are landscaped gardens, water features, a swimming pool and stunning views of the surrounding mountains. You’ll have a chance to enjoy lunch and dinner at local restaurants. The afternoon is free to explore the lakeside where most of Nepal’s Tibetan curio shops are located.,
,
After breakfast we fly back to Kathmandu. Upon arrival, we’ll visit Durbar Square. Kathmandu’s Durbar Square was where the city’s kings were once crowned and legitimized, and from where they ruled (Durbar means ‘palace’). As such, the square remains the traditional heart of the old town and Kathmandu’s most spectacular legacy of traditional architecture. We’ll then have lunch in a local restaurant, before visiting Boudhanath, the largest Buddhist Stupa in Nepal. From here, we’ll return to the hotel, where the rest of the day is free.,
,
This has been a short holiday in Kathmandu valley, but we are sure that you have enjoyed a wonderful vacation with lasting memories for a long time to come. After you’ve had breakfast, our office escorts & our vehicle will be on standby at your hotel to transfer you to the Airport for your flight back home. We look forward to meeting you again in this amazing country of Nepal.,
",
https://www.nepaltour.info/tours/pokhara-to-annapurna-helicopter-tour/,Pokhara to Annapurna Helicopter Tour, 230.00,1 review,,,,,"Nepal Tours is excited to introduce our newest ,, Nepal. ,Our , offers a scenic air sightseeing to Annapurna base camp. This Helicopter tour to Annapurna Base Camp takes you to the base of Annapurna ranges on the neighborhood of Mt. Fishtail, Gangapurna, Hiunchuli, and Nilgiri Peaks. On this tour, you get to catch the 360-degree views of the lush forests of the Annapurna Conservation Area Project and the cascading rivers.., start from Pokhara and end at Pokhara. We will fly near North heading straight to the Annapurna Himalayan Ridge. We will land at the Annapurna Base Camp and be given 30 minutes for Breakfast at the lap of the Mt. Annapurna. If you need a more hours then why not visit to ,. or ,., depends on the itinerary you choose. Based on the money you pay you will get the most memories on the trip. You will be accompanied by a tour-guide and get to dine on the lap of Annapurna ranges. The total cost of Helicopter tour varies according to your starting point of the flight. Nepal Tours has a 2 option for the ,
We operate with AS 350 B series chopper manufactured by Eurocopter. These France made helicopters are popular around the world for versatility and agility. They are trusted for flying in the mountainous regions.,Plus, we have a team of experienced pilots who have operated multiples helicopter flights in the region. So, if you travel with us you are in the safe hands. You can freely enjoy nature and its serenity without having to worry about your safety.,We offer you the best price and the highest value for your money. You may go on a solo tour but costs a bit higher for you. You can always join any group to save some costs. Let us know your preferred date and we will arrange as necessary., ","8:00 AM: Fly from Pokhara airport to Annapurna Base Camp,
8:30 AM: Land at Annapurna Base Camp,
9:00 AM: Helicopter fly back Annapurna Base Camp to Pokhara,
9:30 AM: Pokhara Airport Land,Private Annapurna base camp helicopter tour available from Kathmandu airport too with extra cost.",
https://www.nepaltour.info/tours/muktinath-charter-helicopter-tour/,Muktinath Charter Helicopter Tour, 760.00,1 review,,,,,"Muktinath Charter Helicopter Tour is easy and short way to visit great Muktinath (Lord Bishnu) temple in the lap of Himalayas. You will fly by Helicopter from Kathmandu / Pokhara to direct near Muktinath temple and 30 minutes short hike up to the Muktinath Temple. After worship and take holy bath in the 108 water spout in the temple, walk down to heli pad and fly back to Kathmandu.,Nepal Tours gives you an amazing private charter helicopter trip to famous and holy temple of Muktinath. It is also known as the temple of salvation as it is believed to get after its visit. , operates , mostly to Indian guest, The , services industries in Nepal are now well established with many types and categories of helicopters are in Nepal.,Muktinath is a holy temple situated in mustang region and is famous among Hindu and Buddhist rituals. Thousands of visitors come to Muktinath every year. Taking bath in Muktinath is believed to cleanse the sin of lifetime. Our Helicopter Tour to Muktinath darshan starts from Kathmandu airport and sometimes helicopter will be available in Pokhara airport too. You will fly high above the beautiful and scenic valleys enjoying the views of snow peak like Annapurna and Dhaulagiri. While in Muktinath, you will be given half an hour to perform holy pujas and take bath and you will be flown back to Kathmandu. This tour takes total of 3 hours including ground time., ","
Day 01: Arrival in Kathmandu and transfer to luxury hotel (1300m),
Day 02: Full day Kathmandu and Patan cultural tour (1300m),
Day 03: 3 Hrs scenic helicopter ride Kathmandu to Muktinath (3750m) and back to Kathmandu.,
Day 04: Bhaktapur historical city cultural tour and drive back to Kathmandu,
Day 05: Final departure home country",
https://www.nepaltour.info/tours/real-kathmandu-day-tour/,Real Kathmandu Day Tour," 1,030.00",3 reviews,Day trips in Kathmandu,"Everest Scenic Flight, Kathmandu, Bhaktapur & Nagarkot visit",Everest Mountain Flight + Nagarkot Sunset View + 3hrs hike,02 persons.,"Real Kathmandu Day Tour is combination of ,, one of the best sightseeing places of Nepal & short hike to Nagarkot in a single day tours in Nepal. Save your money and time. Nepal Tours offers more things to do on a day trip than anywhere else in Nepal – best of all there are many types of day trips available but , is the best option for explore to Kathmandu valley and Nagarkot in one day tours in Nepal. Whether you are an independent traveler or looking for a package tour everyone can easily do a day trip around Kathmandu.,Some travel guides will include places like Kathmandu Durbar Square, Boudhanath, Pashupatinath or Swayambhunath as “private day trips”. However, they really are a part of Kathmandu city proper.  But Nepal Tours included the , in an early morning + Kathmandu full day culture tour + 3 hours short hike to Nagarkot for sunset views in one single day. You ever seen such a ,.  Do read about them above. Meanwhile let’s move on to real morning or half-day trips you can enjoy around Kathmandu.,All of the above full-day trips around Kathmandu can be done independently with the transport and visiting details available in their individual guides. However, sometimes you may want to book ahead from home if you are short on time. This , recommended day-trips around Kathmandu that you can book online. If you’d like to use a local company (,) that provides private tours with your own jeep and driver/guide then feel frees to contact us.","
4:45-5:00 AM: Drive to Domestic Airport for one hour Mountain flight,
8:00-9:00 AM: After Everest mountain flight, Breakfast at Hotel,
10:00 -1:00 PM: Sightseeing tour of Bhaktapur Darbar square & Lunch,
01:15-01:30 PM: Drive/ hike to Nagarkot- we hike about 3 Hours,
5:00-5:30 PM: At Nagarkot we enjoy Panoramic views of Himalayas and Sunset views,
6:30-7:00 PM: Join cultural dinner ( typical Nepali food and cultural show),
8:00-9:00 PM: Back to hotel for good Night sleep",
https://www.nepaltour.info/tours/everest-luxury-trek/,Everest Luxury Trek," 4,000.00",1 review,,,,,"Our ‘,‘ is a wonderful journey through some of the most spectacular landscapes in the Nepal Himalaya, a window into traditional life and culture of the high Sherpa villages, their Tibetan Buddhist Gompas (Monasteries) and their sacred peaks and valleys. You will trek with qualified and local Sherpa guides who have called the , their home for centuries, and with their local knowledge and good English will provide an enriching and safe experience in the mountains,Best of all, each has been carefully sited to present a magnificent panorama of the Himalayas from the lodge itself. Based around the ‘, chain of luxury lodges – at Lukla, Phakding, Namche Bazaar, Thame and Kongde, this holiday promises the best standard of accommodation in the Khumbu and a whole new way to experience the Everest region.,The scenery throughout our , is sensational, as we find ourselves surrounded by many of the Himalayan giants, allowing fabulous close-up views of Everest and the ever elegant Ama Dablam. This Everest trek will be operated in the same indulgent style as our highly popular , in the Annapurna foothills. It is however a more demanding trek and is at slightly higher altitude, though nothing very excessive in Himalayan terms."," Arrive at Tribhuvan International Airport (TIA) Kathmandu,
Arrive in Kathmandu at any time. Our airport representative will welcome you and explain the program further. There are no planned activities for the day, so check into the hotel.,
, Fly to Lukla and trek to Phakding (2652m/8699ft) Duration: 3 hours,
Early morning transfer to the airport for Lukla flight. The flight to Lukla is a lifetime experience in itself. The airfield is at high evaluation and the difference between the two ends of the runway is about an exceptional 60 meters only. Trek to Phakding with an arresting, green landscape with the view of Kusum Kanguru.,
, Phakding to Namche Bazaar (3440m/11283ft) Duration: 6 hours,
After early breakfast, begin with a slight climb to Munzu, passing waterfalls and other culturally and naturally occurring items of interest. Today is quite steeply uphill but this is scenic part of walking through the beautiful Pine forest and from some point can be seen the 1st view of Mt. Everest. Thamserku (6648m), Kwangde Ri (6187m) and Khumbila (5707m) surround the natural bowl that Namche sits in. A steep climb up to the beautiful village of Namche bazaar (3440m) will afford you further spectacular views. Namche bazaar is gateway to Mt. Everest and main trading center of this region.,
, Namche to Tashinga (3450m) Duration: 2-3 hrs,
The trail to Tashinga is much more interesting today as we will pass many prayer flags and mani stones and chortens. We follow a spectacular path that traverses around the hillside high above the Dudh Koshi River. Following the classical approach route to Everest through winding trail for about 2.5 hours we reach Tashinga for the next night stay.,
, Day Excursion to Tengboche Monastery (3860m/12660ft) Duration: 6-7 hrs,
Across the valley from the lodge, one can see the trail sloping diagonally up towards the famous monastery of Tengboche. The day begins with a descent to the small hamlet of Phunki Tenga, beside the Dudh Kosi. From here we cross a suspension bridge before beginning a steep ascent for about an hour. This part of the trek is quite heavily forested by rhododendron and pine, so it is well shaded and cool. Once out of the forest, the trail becomes gentle and gradual for another 1.5 hours, all the way up to the monastery. The setting of Tengboche is magical and it is incredible to think that the temple was burned down a few years ago and re-built largely through the efforts of the Sir Edmund Hillary Trust. Return back to our accommodation after lunch and explores of the monastery and its surroundings.,
, Tashinga to Mende (3500m/11480ft) Duration: 4-5 hrs,
After breakfast begin to trek downhill to the hidden valley of Khumjung village. The path leads gently up the shallow valley and onto Khumjung, the education center of Khumbu and visit the Khumjung monastery and the Kunde hospital. We head further to Village of Mende where we stay overnight and rest of the time enjoys exploring surrounding areas. The lodge has the most awesome views of the surrounding mountains like Kongde Ri, Thamserku, Kang Taiga, Kusum Kangru and Khumbila. With a monastery and a few monks as year-round neighbors, Mende has an amazing sense of tranquility and peace.,
, Day Excursion to Thame village,
Today we will have the visit of Thame village! This village is at the end of Khumbu Valley and iconic value of Thame is its terrain the people which are untouched by the effects of modern civilization. This village called village of Snow Leopard and on our return to Mende we take time to explore the small but impressive Karag Monastery near Thamo. Return to Mende to spend another night after weary trek.,
, Mende to Phakding (2652m/8699ft) Duration: 5-6 hrs,
This morning after a great Himalayan experience at Mende we descend to Namche Bazaar and finally to Phakding. After Lunch at Namche we retract back to Phakding. We will walk though rhododendron and pine forests with the view of distance snow covered peak before arriving Phakding.,
, Phakding to Lukla (2800m/9184ft) Duration: 3 hrs,
From Phakding we trek back to the Lukla village. It is a beautiful and easy walk through blue pine and rhododendron forest, back-dropped with views of Kusum Kangaru. Confirm your ticket, enjoy the local market and have a keen look in traditional lifestyle and customs. Enjoy the last celebrate dinner with your crew member and spend overnight at Hotel.,
, Fly back to Kathmandu,
30-minutes amazing scenic fly back to Kathmandu.,
, Farewell,
Approximately 3 hours before the scheduled flight, a representative from the Nepal Tour will take you to the airport. If you have more time you can do some shopping or sightseeing.,
",
https://www.nepaltour.info/tours/upper-mustang-overland-tour/,Upper Mustang Overland Tour," 1,600.00",1 review,"4Wd Jeep Tour to Lo Manthang, Upper Mustang",13 Nights / 14 Days.,"Kathmandu, Pokhara, Tatopani, Jomsom, Kagbeni, Muktinath, Lo Manthang.",Pokhara to Upper Mustang Overland Trip,"Nepal has offers different style of overland tours, treks & adventure so is the case Nepal Tours has launched this famous ,. We will not use a Mahindra Bolero and Scorpio Jeep while on the trip. We only use a, from Pokhara to Pokhara. If you have a limited budget and will think about Upper Mustang. In a special request we will arrange the Mahindra Bolero and , from Jomsom. The , as the name explains, is an adventurous and challenging , taking you over some of Nepal’s most enchanting terrain.,Explore the restricted and unique area that is Upper Mustang in a ,. You will be taken on a thrilling natural adventure across arid landscapes, barren ridges, deep canyons,  eroded cliffs and 4000 meter high passes which will leave you breathe taken and wanting more – an unforgettable adventure that is not to be missed.
,We are a reality based web series that follows our 4*4 expedition crew of overlanders and our outfitted vehicles through some of the most remote places of the Nepal. Desire for exploration and adventure is at the heart of this series. The show features our adventures and mishaps along with personal insights into our struggles, successes, and experiences. We welcome you to follow us as we step into the unknown., ,Note: Ancient mythology relates how the Tiji Festival is celebrated to mark the victory of good over evil. It is believed that the region was in trouble, being destroyed by a demon that spread epidemics and took away the water. Dorje Jono fought and defeated this demon. During the tiji festival time, Nepal Tours organized the , to watch the tiji festival who has a short visit to Upper Mustang where short festival celebrates his victory with prayer chants and colorful dances.","Day 01: Arrive at Kathmandu (1340m),
Day 02: Kathmandu Cultural Tour (1340m),
Day 03: Fly from Kathmandu to Pokhara (840m) – 30min Fly.,
Day 04: 4WD Jeep drive Pokhara to – Beni – Tatopani (2600m). 5 hours,
Day 05: Jeep drive Tatopani to Kagbeni 2900m. – 4 and 1/2 hours,
Day 06: Drive: Kagbeni to Ghami (3510m) –  5hrs drive,
Day 07: Drive: Ghami to Lo Manthang (3840m) – 5hrs drive,
Day 08: Explore Lo Manthang (3840m),
Day 09: Exploration continues in Lo Manthang (3840m),
Day 10: Drive: Lo Manthang – Chhuksang (2980m) – 6hours Drive,
Day 11: Drive back Chhuksang (2980m) to Kalopani (2530m). 5hrs drive,
Day 12: Drive back Kalopani to Pokhara (840m).,
Day 13: Fly back to Kathmandu (1340m).,
Day 14: Final Departure,Option 2:,
Day 01: Arrive at Kathmandu (1340m),
Day 02: Kathmandu Cultural Tour (1340m),
Day 03: Fly from Kathmandu to Pokhara (840m) – 30min Fly.,
Day 04: Fly to Jomsom and take 4WD Jeep to Muktinath and drive to Kagbeni. 5 hours,
Day 05: Drive: Kagbeni to Ghami (3510m) – 5 hrs drive,
Day 06: Drive: Ghami to Lo Manthang (3840m) – 5 hrs drive,
Day 07: Explore Lo Manthang (3840m),
Day 08: Drive: Lo Manthang – Yara and visit Luri Gompa – 5 hours Drive,
Day 09: Drive back Yara (2980m) to Jomsom (2530m). 6hrs drive,
Day 10: Fly to Pokhara and late afternoon fly back to Kathmandu (1340m).,
Day 11: Final Departure",
https://www.nepaltour.info/tours/kathmandu-itinerary-2-days/,Kathmandu Itinerary 2 Days, 760.00,1 review,,,,," is specially designed for a 2 days tour or interested in nature walking or additional day in Kathmandu. Nagarkot is the one of the nearest and popular hills side near to Kathmandu. Whether you’re short on time or have a couple days before or after your,. Here is a few great ways to explore the best of the , in two days. Kathmandu itineraries can be customized based on your interests whether that be culture, nature, or great day activities.,Kathmandu is an enjoyable city and a great introduction to Nepal, even if you can’t manage to find a motorcycle-riding to help you navigate the terrible traffic. For those who can’t devote longer to exploring the country, 2 days in Kathmandu is a fun city trip + Day hikes to Nagarkot in its own right. Still need help planning your trip to Nepal? Consider hiring , as your Travel Plan!,Late September to December remains the best time to visit Kathmandu because of the views of pristine glaciers and local festivals. During these months, the place remains dry and suitable for exploration and trekking. The temperature in October ranges from 26 degrees Celsius to 14 degrees Celsius, and as December approaches, it drops to the range of 20 degrees Celsius to 4 degrees Celsius. Kathmandu is also best visited in March and April as the temperature steadily rises and spring steps in! During this season, rhododendrons bloom, spreading across the whole valley giving it a beautiful, mesmerising look!","Day 01: Drive Kathmandu to Sankhu and hiking to Nagarkot,
After breakfast your hotel. Our representative meet you at the hotel and make a short briefing about 2 days in Kathmandu Itinerary. Then you will be be depart 9:30AM Kathmandu to Sankhu which takes 1 hour. A small and pleasant village of Sankhu is a major pilgrimage site with the temple of Bajrajogini. Now you hike from Sankhu to Nagarkot and it takes about three and half hours.,Included: ,Day 02: Nagarkot Sunrise and Bhaktapur Sightseeing, Patan Sightseeing",
