Url,Package_Title,Price,Reviews,Trip duration,Visit places,Mode of tours,Group Size,brief Desc,Itinerary,images
https://www.nepaltour.info/tours/best-of-nepal-tour/,Best of Nepal Tour, 930.00,1 review,,,,," offers you the best glimpse of Nepal’s cultural, natural and biological richness and diversity. Nepalese culture is diverse, reflecting different ethnic origins of the people. Join in the numerous annual festivals that are celebrated throughout the year in traditional style highlighting enduring customs and beliefs. Go for village tours and visit the multi-ethnic groups to get first hand experience of their customs and lifestyles. ,Nepal is located near center of east-west Himalayas. This is also well connected by air and land with other destinations in the Himalayas like north India, Tibet, and Bhutan. , is committed towards offering a full range of tour products and travel services. All season travellers and adventurous explorers, we tailor-make the tours travels packages by offering the best sightseeing tours. If you are dreaming to enjoy all the Best of Nepal in a single visit, , could be the best trip for you. "," Arrive in Katmandu and transfer to hotel,
Welcome to Kathmandu and the start of your holiday! You’ll be met and transferred to your hotel where you will receive a welcome drink and a briefing about your trip.,
,: Full day Kathmandu Valley and drive to Nagarkot,
Nepal’s capital Kathmandu is a fascinating blend of old and new and the largest and most cosmopolitan city in Nepal. This morning we visit Bodhanath stupa, a beautiful Buddhist worship site with spinning prayer wheels and prostrating pilgrims. Our next stop is the ancient city of Bhaktapur, Nepal’s cultural gem which has maintained its traditional lifestyle and is famous for its pottery. We explore Bhaktapur’s beautiful Durbar Square and visit local families to see Ju Ju Dhau (yoghurt) being made and to try our hand at pottery making. Our final stop is Nagarkot, Before the day ends, we will drive to Nagarkot as you admire for yourself the stunning scenery of the Himalayan sunset & Sunrise.,
, 2 Nights at Chitwan National Park for Jungle Safari,
After views of stunning scenery of the Himalayan Sunrise we drive to Chitwan. On day 3 we travel by road to Chitwan National Park, arriving in time for lunch. Hailed as one of Asia’s finest game parks, Chitwan is home to more than 500 species including the vulnerable one horned rhinoceros, gharial crocodile, Indian elephant, sambar deer, bison, striped hyenas and vultures. This afternoon or tomorrow we’ll take a jeep safari through the buffer zone that adjoins the national park. The remainder of our stay offers free time for you to choose from the various optional activities available in Chitwan National Park. You can opt for additional safaris within the NP or the buffer zone, take part in a nature walk or journey in a dugout canoe and admire the scenery – if you are lucky you may even see an elusive and endangered Bengal tiger!,
, Drive Chitwan to Pokhara (5hrs drive).,
Drive Chitwan National Park to Pokhara. Today we take travel on to scenic Pokhara, gateway to the magnificent Annapurna Range, which consists of five mountains over 7200m and Machhapuchare Mountain at 7000m. The local people believe that Machhapuchare is sacred to the god Shiva and therefore is off limits to climbing. There’s time to relax this afternoon and perhaps take a stroll around the lakeside market.,
, One hour drive Pokhara to Nayapul then begin trek to Tikhedhunga 1525m.,
We begin our trek at Nayapul, driving to the road head. After 15- minutes short walk along the bank of the Modi Khola, we reach Birethanti (1065m) a large village that has many shops & teahouses. From there, the trail continues through the village. The trail follows the north bank of the Bhurungdi Khola From there, the trail climbs steadily up the side of the valley to Hille at 1495m. After the short climb, we reach Tikhedhunga at 1525m. This trek offers a short & relatively easy day, during journey & allows us to become used to the experience of trekking in Nepal.,
,: Trek from Tirkhedhunga to Ghorepani (2675 m.).,
To begin your trek, you could ascend steeply for the early 2 hours and then ascend gently passing through Ulleri (2070m.) and Banthanti, Magar villages. On the way, you could see good views of Machhapuchhre or Fish Tail (6997m.), Hiunchuli (6441m.), and Annapurna south peak at (7219m.). Now your trail is quite easier passing through forest and descends gently up to the final camp. You could see some of the wild life such as monkey and various species of birds.,
, Trek from Ghorepani to Poon hill (3180m.) to Tadapani (2675m.),
We rise early for our morning trip to Poon hill (3232m.) to enjoy the sunrise view over Mt. Dhaulagiri (8167m.), Tukuche Peak (6920m.), Nilgiri (6940m.), Varaha Shikhar (7847m.), Mt. Annapurna I (8091m.), Annapurna South (7219m.), Annapurna III (7855m.), Machhapuchhre (6993m.), Annapurna IV (7525m.), Annapurna II (7937m.), Lamjung Himal (6931m.) and other numerous snowcapped mountain peaks. After breakfast, trek Ghorepani to Tadapani (2650 m.) through the deep forests of rhododendrons, bamboos and oaks. En-route, you frequently see waterfalls, rocks, wild animals, local birds and a lot of green sceneries. Tadapani is a small village surrounded by beautiful forests which grants you a magnificent view of Annapurna South, Hiunchuli, Fishtail, and Annapurna II.,
, Trek to Ghandruk (1940 m).,
Right after breakfast at hotel your journey leads to Ghandruk which takes about 4 hours. most of the cultural village and the home of Gurung people. The trail mainly thorugh forest and goes gentle down. Evening explore the Gurung museum to know about their traditional cloths and useful equipment.,
, Trek from Ghandruk to Nayapul (Pokhara) & Drive to Pokhara,
Today is our last day of Ghorepani trekking. It is very easy trek by descending gently half of the way through the rice field and local villages to Syauli bazaar and walks flat part until Nayapul then drive from Nayapul to Pokhara. It will takes around one and hour to drive,
, Drive Pokhara to Kathmandu (6hrs drive).,
Drive from Pokhara to Kathmandu by tourist mini bus that takes about six hours. Pokhara to rafting point in Trisuli river for 2.5 hours. Enjoy three hours of thrilling rafting. Drive further to Kathmandu ( 3 hours ). Celebrate your amazing trip with farewell Nepali dinner.,
, Transfer to Kathmandu Airport,
This has been a best of Nepal Tour, but we are sure that you have enjoyed a wonderful vacation with lasting memories for a long time to come. After you’ve had breakfast, our office escorts & our vehicle will be on standby at your hotel to transfer you to the airport for your flight back home. We look forward to meeting you again in this amazing country of Nepal.,
",
https://www.nepaltour.info/tours/muktinath-tour-package/,Muktinath Tour Package," 2,250.00",2 reviews,05 Nights / 06 Days,"Kathmandu, Pokhara, Jomsom, Muktinath",Private transportation + Pokhara – Jomsom – Pokhara Flight,2 to 30 persons.," is a moderate Pilgrimage tour which offers us stunning mountains views and breathtaking landscapes and spiritual temples. A sacred site, Muktinath Temple for both Hindu and Buddhists is one of the most fascinating destinations in the Mustang district of Nepal., is also a gate way to Upper Mustang from Manang along the famous ,route. It is about 110 km from Pokhara and 20 km northeast from Jomsom. Each year it witnesses thousands of devotees flocking for worship in hope to receive moksha (salvation) from the cycle of birth and rebirth. The main attractions include temples such as Jwala Mai Temple, Swaminarayan, Shaligram and Gomba Samba. Jwala Mai Temple has natural gas. Apparently two flames are continuously burning above the flowing water., Are you looking for , in a short way? Do you have limited time to visit ,? Wants to visit this sacred temple in just half day from Kathmandu or Pokhara? Looking for the best and cheapest fares to charter heli tours ? Then, , Package is for you!. We may charter heli from Kathmandu and Pokhara or if you don’t like to flight then we have a option for jeep drive service from Pokhara.,Muktinath Darshan by helicopter can be done in 3 hours from Kathmandu and 1.5 hours from Pokhara. Normally an early morning you will fly from Kathmandu or Pokhara by helicopter and will be landed near Muktinath Temple. You will get a time for Darshan and Puja in Muktinath Temple then you will back to Kathmandu or Pokhara by helicopter.,(Note: There are regular helicopter flight for Muktinath Helicopter tour from Kathmandu and Pokhara so, helicopter need to be chartered. There are five to six seated helicopter is available for charter. So, good idea is gather 5 to 6 people in the group for Muktinath tour.),Visit Muktinath Temple by road and flight is another good option. Rote will go like Kathmandu to Pokhara by drive or flight then next day early morning flight from Pokhara to Jomsom (10 – 20 minutes) and hike 20 minutes to jeep station then drive another one 1.5 hours Jomsom to Muktinath by Jeep. After arrive at jeep station you will walk another 20 to 30 minute or can hire a horse to reach Muktinath Temple., Muktinath Tour by Jeep route will goes like this: drive from Kathmandu to Pokhara (200 Km- 6 hours ) stay overnight. Next day Pokhara to Jomsom (170 Km – 9 hours) stay overnight. Drive to Jomsom to Muktinath have Darshan and directly back to Pokhara stay overnight and drive back to Kathmandu.,You can visit Muktinath through the Helicopter means as well. Along with muktinath, there are other various places you can explore like ,. Do not forget the Upper Mustang trek after visiting up to Mustang.","
Our company representative will be on standby with our vehicle & a sign-board plaque displaying our your name & company’s name at the Airport to pick you up and transfer you to your Hotel. After you’ve freshen up, a senior executive from the office will give you a short briefing about your whole program.  Evening: visit Pashupathinath Temple – World heritage site and oldest temple of Hindu (God Shiva) Pashupatinath, There will be Arati at evening regular at 6.00 PM , After worship and see Arati drive back to Hotel.,
,
After breakfast: Drive to Pokhara 200Km which is about 5 to 6 hrs, on the way you will visit Manakamana Temple (Goddess of willing) by cable car, it is 2.8 Km from down station to up and takes 12 min for one way. After Puja & darshan continues drive to Pokhara, Arrive and transfer to Hotel. Evening: free time for individual activities. Overnight.,
,
After early breakfast, fly from Pokhara to Jomsom(2700m) by schedule flight and transfer to Hotel, after short preparation drive to Muktinath by Jeep 20 km, takes about 2.30 Hrs. Arrival at Ranipauwa 3710m. and walks to Muktinath temple 3800m about an hour.Take holy bath on 108 waterspouts, name of ‘Muktidhara’ & Holy bath in Mukti Kunda. After take holy bath in both place, have darshan and worship to Muktinath god believing that it brings them salvation.Then walk to Jwalamai Temple -burning flame. Jwalamai Temple has a spring and there are three eternal flames,Hindu devotees believe that this miracle of fire lighting was offering made by Brahma himself, (the creator of universe) set water on fire. And walk back to Ranipauwa and drive back to Jomsom by Jeep. Walk back to the Hotel Overnight at Jomsom,
,
Early morning take a schedule flight to Pokhara and connecting flight to Kathmandu. Transfer to the HOtel. Evening: free time for shopping etc. After breakfast: sightseeing programs in Pokhara city. Places are: Gupeswor Cave – is a sacred and natural cave there is temple of Load Shiva, So that is known Mahadev cave, The Barahi Temple – is the most important monument in Pokhara. Built almost in the center of Phewa Lake, Davi’s Fall – known as ‘Patale Chhango’ is a lovely waterfall, Bindabasini Temple- is the mother goddess who fulfills the wishes of her devotees and Mahendra Bridge.,
,
After breakfast, we will drive to the Pokhara to Kathmandu. After checking in Hotel. You will have free time in the afternoon, and in the evening; nepaltour.info will treat you to a farewell dinner in a traditional Nepalese restaurant whilst enjoying a cultural dance.,
,
This has been a short holiday in Muktinath tour, but we are sure that you have enjoyed a wonderful vacation with lasting memories for a long time to come. After you’ve had breakfast, our office escorts & our vehicle will be on standby at your hotel to transfer you to the Airport for your flight back home. We look forward to meeting you again in this amazing country of Nepal.,
",
https://www.nepaltour.info/tours/nepal-itinerary-6-days/,Nepal Itinerary 6 Days, 514.00,1 review,,,,,"The ,is an amazing holidays plan that reveals the beauty of the region and at the same time introduces people with the most interesting Nepal culture. You get a wonderful chance to see the amazing natural attractions and at the same time one can even explore the enchanting culture and traditions of the Nepalese people. Explore Kathmandu, Nagarkot and Pokhara during your ,. Get to know in detail, the exemplary culture portrayed in different landmarks of the country.,Enjoy , covering three scenic places of Nepal. This , is also called as Highlights of Nepal. , is specially designed for travelers who wish to explore scenic spot in Nepal during the short stay. The major attractions of this tour packages are culture, traditions, heritages, sunrise/sunset view over Himalayas and natural beauty of Pokhara.,The , includes farewell dinner, private cultural guide in Kathmandu, accommodation and transportation during the trip which is inclusive of airport transfer.","
Welcome to the country of Mt. Everest! As you arrive in Tribhuvan International Airport, our representatives will receive you and transfer to the hotel welcome with fresh juice and we have booked in Nagarkot.,
Nagarkot is popular hill station located close to Kathmandu and famous for sunrise and sunset views. If weather is very clear then you can enjoy glimpse of Mount Everest from here. Nagarkot offers one of the longest Himalayan ranges view offering 8 out of 14 ranges inside Nepal. The view stretch from Annapurna in west to Makalu in the east. Free time on own to enjoy sunset view from hotel. After breakfast at the hotel and proceed for 2 places sightseeing in Kathmandu, where you will witness unique culture and finest display of craftsmanship. Bhaktapur is the only place in Nepal which has remained untouched by western culture. Lion Gate, Golden Gate, Art Gallery, Statue of King Bhupatindra, Nyatapola Temple and fifty-five windowed Malla Palace are the living prides of Bhaktapur and you will tour around all these places then drive you to Patan Durbar Square.,: Explore the Mahaboudha Temple, Kumbeshwor temple, Krishna Temple, Golden Temple and many other places of Patan, you feel as if Patan has been unveiled before you as an open museum showcasing intricately carved windows, intrinsic roof struts, statues of gods and goddesses, temples designed in pagoda style with erotic carvings and prepossess metalwork facades and many other exquisite facets. You will also get to see handicraft center in Patan. Overnight in Manaslu Hotel, Kathmandu,
After breakfast we drive to pokhara. The serenity of Phewa Lake and the magnificence of the Fishtail Peak rising behind it create an ambiance of peace and tranquility. Pokhara is a perfect place to see a panoramic view of the Himalayan region including Annapurna and Dhaulagiri ranges. Overnight in Lakeside Retreat, Pokhara,
Early morning, we will drive to the Sarangkot view point for a great sunrise view over the Annapurna mountain range. Then we will drive back to the hotel and have breakfast. After breakfast, we will enjoy an hour long boat ride on Fewa Lake then aagin we will go sightseeing around Pokhara that includes the Seti river gorge, Devi’s fall, Gupteshowar temple old bazaar and sunset view from World Peace stupa can enjoy the lovely view of Pokhara valley Annapurna ranges and fewa Lake. Overnight in Lakeside Retreat, Pokhara,
On the 5th day of your 6 days tour to Nepal, feast on a well-appointed breakfast and then make your move to fold your stuffs and follow to check-out from the hotel. We will go on to travel to Kathmandu by a private car. On the way to the city, you will be able to view the attractiveness from the windows of your car. The journey like this will be serene and fascinating. After arrival, we will go to the hotel for check-in. Free time for shopping in Kathmandu and at the end Nepal Tours will host you the farewell dinner in Kathmandu. Overnight in Manaslu Hotel, Kathmandu,
On the last day of your ,, our dedicated staff will assist you to check out from the hotel and will take you to the Airport. We hope for an inoffensive travel back to your country and will insist you to travel with us again. Keep all the memories and make them appreciated for you.",
https://www.nepaltour.info/tours/wedding-anniversary-tour/,Wedding Anniversary Tour," 4,000.00",2 reviews,,,,,"Anniversaries are important milestones, and there’s no better way to celebrate your relationship than exploring the world together. If you’re hoping to mark a special date with an equally special gift for your partner. We can help you plan a romantic anniversary trip that both of you will remember forever. ,Are you looking for a Wedding anniversary tour you and your spouse will never forget? Do you need ideas to get the creative juices flowing so you can plan a relaxing vacation? We’re going to help you get started! Planning a romantic getaway is always a good idea, no matter how many years you’ve been together. From , to weekend romantic luxury packages, planning a romantic trip can be a hit if done right, but it shouldn’t be stressful. That’s why we’ve decided to give you some amazing anniversary , so you and the one you love can plan a celebration that you will dream about for years to come.,Whether you’re looking to commemorate a 10-year anniversary or searching for 25th-wedding anniversary trip ideas. Let these examples of our custom journeys and , inspire your anniversary vacations and romantic travel plans."," Arrival into Kathmandu,
Once you have arrived in Kathmandu and completed immigration formalities, you will be met by Nepal Tours representative and transferred to your hotel, the Hyatt Regency. You will have time to freshen up and enjoy lunch at the hotel. In the afternoon, your guide will take you on a guided visit of Boudhanath Stupa, one of the largest Stupa’s in Asia. In the evening, you will have dinner in an old converted stable block, once owned by one of Nepal’s ruling Rana families., Private Helicopter Fly to Everest Base Camp:,
After breakfast, Our director will meet you at the hotel and you will be transferred to the domestic airport for your 45 minute helicopter trip to Lukla, located at an altitude of 2,840m (9,374 ft). This flight follows the Langtang and Jugal ranges before entering the Eastern region where you will pass Rolwaling Himal, Gaurisankar and Menlumtse and from there approach the Khumbu area. After a short stop at Lukla airport, you will continue your aerial adventure and fly up the valley over Tengboche monastery, Amadablan base camp and Everest base camp. You will then cross the Cho La pas, and fly over the sacred Gokyo lake before landing at Kongde (4,250m /14,000 high).,There, you will have a scenic breakfast before making your way back to Lukla to refuel and then back to Kathmandu where you will enjoy lunch at the hotel. In the afternoon, your guide will take you to Durbar Square, home of the living Goddess and old Royal Palace. Dinner will be at the Garden of Dreams, located in the grounds of a former royal palace.,
, Day trip to Bhaktapur & Patan,
In the morning, you will be driven to the medieval town of Bhaktapur, located 40 minutes away from Kathmandu, known as the area where artisans practice their crafts.  With no access to cars, strolling through this charming town is a real pleasure! Then, you will be taken to Patan, one of the country’s old capitals where you will tour the Patan Museum and learn more about Nepal’s culture and history. You will have lunch at the museum restaurant.,The rest of the afternoon is at leisure. Your guide can escort you to anywhere you’d like within the valley, or if you’d like, you can also return to Kathmandu and relax., Final Departure,
Today, you will be transferred to the airport in time for your return flight.",
https://www.nepaltour.info/tours/halesi-maratika-cave-tour/,Halesi Maratika Cave Tour," 1,600.00",1 review,,,,,"Maratika Tour also famous as , is one of the recognized holy journeys of Buddhists as well as Hindus. The sacred , is located in , in Nepal which is around 232 km of distance from Kathmandu. Halesi is one of the ancient and holiest places of Nepal. It is equally popular among Hindu, Buddhist and Kirati. , which is one of the oldest and holiest places quite admired among pilgrims; as the Pashupatinath temple in ,. The , is located in a hilly region between two holy rivers; the Dhudhkosi and Sunkosi to the right and left. The temple has preservers several attractive caves. It is famous for its historical, religious culture and tourism significance.,The sacred cave of Maratika, gives you the experience of Maratika tour. This a pilgrimage destination for those seeking for meditation practice in Nepal. Nepal Tours offer , which is extremely beneficial to those who are seeking for the spot for meditation. , is ideal place for tourists who wish to follow Padmasambhava practices. Legend says that it was in this very place that Padmasambhava mastered his meditation technique and received long life. Enjoy the experience of lodge trekking in an area that is quite easy to get access yet offer all those natural wonders that the remote Nepal has to offer.,Halesi Mahadev is rich in its natural beauty and has its own religious & cultural importance. It is said that the , has been used as a residence for 6000 years inside the temple.The Halesi Cave lies in between the holy rivers of Dudh Kosi & Sun Kosi above the hill.The temple of lord Shiva is inside the Halesi cave. The Halesi Maratika Caves are located next to the village of Mahadevasthan, in the Khotang District of eastern Nepal, 3,100 ft. – 4,734 ft. above sea level. The cave and temple are about 185 km south west of Mount Everest. The temple is a venerated pilgrimage site for Hindus and Buddhists.,: Autumn very pleasant and clear weather, the mountain views are the best. (Maximum 30 Degree Minimum 2 Degree), (warmest months) the temperatures are mildly warm ((Maximum 33 Degree Minimum 10 Degree), (Winter) the weather is cold and the sky is clear (Maximum 24 Degree Minimum -2 Degree),: Summer/ Rainy Season (July/August has more rain) (Maximum 34 Degree Minimum 19 Degree).,Maratika, known locally as Haleshi, is near Khotang in the Eastern Nepali hills. Maratika Cave is 260 kilometer and it takes around 10 hours. Need to , since 30 kilometers road is not that good from Jayaram Ghat. The journey to this holy place begins from Kathmandu passing Banepa, Dhulikhel via Araniko highway and the adjoining route of Sinduli, Bardibas, B.P Highway, Nepalthok, Khurkot, turning the route to Ghurmi through mid hilly highway. The Distance of Khurkot is 112km from Kathmandu and Ghurmi is another 61KM from Khurkot. Halesi Mahadev is very famous religious center from the ancient time. Halesi Mahadev in Pilgrims three hours time by using Charter Helicopter from Kathmandu.,Maratika Heli charter will start from Kathmandu and land at the Lamidanda airport for fueling, then after that we will start flying to Maratika cave which is just about ten minutes from Lamidanda airport. We will just walk to the cave for 5 minutes, we will take our time. We will then do our praying and ceremonies if any and then after that we will fly back to Kathmandu. The total trip will take around more than three hours. Please , for private heli charter services.","
Wake up early in the morning have breakfast and get ready to drive to Halesi Mahadev. It is around 222 kilometers from Kathmandu. It will take around 8 – 9 hours to reach. We will drive from Kathmandu via Dhulikhel, Nepalthok, Khurkot all the way to Ghurmi, Okhaldhunga, Jayaram ghat to Halesi. Upon reaching Halesi check in at hotel. Dinner and Overnight .,
Each morning starts pooja and prayer before breakfast. Following breakfast is an invigorating hike around the Maratika area. We enter the cave where we feel the spiritual vortex enclose around us. We spend some time in meditation here in this sacred place before returning to our hotel for lunch. Dinner follows and then evening prayers before retiring to bed.,
Wake up early in the morning. Visit Haleshi Mahadev Temple for worship and follow the same way all the way back to Kathmandu. We will arrive Kathmandu in the evening.",
https://www.nepaltour.info/tours/nepal-itinerary-5-days/,Nepal Itinerary 5 Days," 1,150.00",2 reviews,04 Nights / 05 Days,"Kathmandu, Pokhara, Sarangkot.",Private transportation + Both way flight KTM – PKR – KTM,2 to 40 persons.,"Our , begins with an exploration of the medieval city of Kathmandu followed by a fabulous trip to the Lake City of Pokhara. If you are looking for an extensive sightseeing tour in Nepal, select this package of 5 days and 4 nights which enables you to cover all the main attractions in Kathmandu and Pokhara. Spend a lot of time roaming around the magnificent cities and visit the landmarks of Nepal which represent the religious and cultural scenario in an elaborate way., is ideal itinerary for those who have less than a week time in Nepal yet want to enjoy the best of Nepal. Our , is very reasonable and we regularly operate travel packages from Chennai and Banglore and some clients from Kolkata and Pune.,In our , we enjoy the cultural marvels and discover ancient Hindu and Buddhist relics in the Kathmandu Valley with visits to several , scattered around the city. Next, we visit Pokhara, a small town known for its excellent views of the Himalayas. We visit the famous Davis fall, Shiva cave, Fewa lake and many other natural and cultural wonders. While here we also get to experience the magic of the Himalayas with Annapurna and Dhaulagiri ranges looming closely., "," Arrival in Kathmandu (1310m). Transfer to Hotel.,
Upon your arrival in the Kathmandu airport, you will be greeted by Nepal Tours representative and transferred to hotel. After check in, you can either take a rest or hang around in the city depending on your interest and time constraint. In the evening, there will be a pre-trip discussion, introducing with your tour guide. You will have an opportunity to ask any questions related to your tour program.,
,: Kathmandu Sightseeing and Fly to Pokhara.,
After breakfast, your guide will meet you in the hotel lobby for your city sightseeing in Kathmandu. We will visit Pashupatinath, Boudhanath,  In the afternoon, Flight to Pokhara is spectacular with Himalayan view all along its route. You can enjoy the ambiance of Pokhara in the natural settings with towering Himalayas in the back drop. Visit Devi’s Fall and Tibetan Refugee Camp. Explore phewa lake boating in the evening to catch the reflection of Himalayas on the Phewa Lake.,
, Drive Sarangkot for sunrise views and Free day for Pokhara tour.,
Pokhara is famous for its lake and its amazing views of the Annapurna range include Annapurna I and VI, Annapurna South and Machhapuchhre. Early morning drive around 30 minute to reach Sarangkot from there, you can see the very panoramic view of the mountain, truly a photographers paradise. In Pokhara, you will visit, the Gurung Museum, Devis falls, Tibetan refugee camps, Mahendra Cavé and Barahi Temple etc.,
, Fly Pokhara to Kathmandu (1310m),
After breakfast, we will drive to the Pokhara Airport and fly back to Kathmandu. After checking in Hotel. You will have free time in the afternoon, and in the evening; nepaltour.info will treat you to a farewell dinner in a traditional Nepalese restaurant whilst enjoying a cultural dance.,
, Final Departure,
The trip ends, Nepal Tours Representative will drop you to the Kathmandu international airport for your flight departure from Nepal.,
",
